"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01398A","LENO_019","LENO","D08",2021-10-26,"Live","multi-bole tree",NA,130,NA,NA,26,NA,41,"Liquidambar styraciflua L.",8.7,233,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",273.549543627756,286.594591430824,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00637","LENO_012","LENO","D08",2021-10-25,"Live","single bole tree","Mostly shaded",130,NA,21.5,26,NA,51,"Liquidambar styraciflua L.",5.9,255,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",273.549543627756,286.594591430824,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08458","LENO_064","LENO","D08",2016-10-31,"Live","single bole tree",NA,130,NA,23,39,NA,41,"Liquidambar styraciflua L.",15.8,5.5,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",748.787587244978,804.825986355861,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.12078","LENO_064","LENO","D08",2016-10-31,"Live","single bole tree",NA,130,NA,16,23.8,NA,41,"Liquidambar styraciflua L.",25.3,55.8,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",219.623373266739,228.816712218953,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08187","LENO_064","LENO","D08",2021-11-16,"Live","multi-bole tree","Partially shaded",130,NA,16.8,15,NA,23,"Liquidambar styraciflua L.",11.5,50.8,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",69.7866460714769,70.6205121117307,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00186","LENO_005","LENO","D08",2017-10-04,"Live","small tree",NA,130,NA,7,9.2,NA,41,"Liquidambar styraciflua L.",9.2,59.5,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",10.1109589772709,9.74169078485639,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00186","LENO_005","LENO","D08",2021-10-19,"Live","single bole tree","Partially shaded",130,NA,8.1,12.3,NA,41,"Liquidambar styraciflua L.",9.2,59.5,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",42.631344457986,42.6038865027477,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08021","LENO_067","LENO","D08",2017-10-12,"Live","single bole tree",NA,130,NA,27.8,41.5,NA,21,"Liquidambar styraciflua L.",8.8,42.1,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",873.719710228717,942.79689888972,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08420","LENO_064","LENO","D08",2018-11-06,"Live","small tree",NA,130,NA,6.8,6.9,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",4.94888082931543,4.68236595796561,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08750","LENO_062","LENO","D08",2018-11-06,"Live","single bole tree",NA,130,NA,16.3,27.1,NA,41,"Liquidambar styraciflua L.",6.8,31.3,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",303.199805780999,318.490482222427,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08554","LENO_063","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,24.6,28.2,NA,43,"Liquidambar styraciflua L.",7.1,206.6,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",334.69046922078,352.453024320334,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08554","LENO_063","LENO","D08",2019-11-19,"Live","single bole tree",NA,130,NA,27.5,29,NA,43,"Liquidambar styraciflua L.",7.1,206.6,"2019",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",358.769167339775,378.477096812419,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08834","LENO_061","LENO","D08",2017-10-26,"Live","small tree",NA,130,NA,2.6,2.4,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",0.359318764678799,0.318052056000098,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08717","LENO_062","LENO","D08",2017-10-25,"Live","single bole tree",NA,130,NA,22.7,38,NA,25,"Liquidambar styraciflua L.",3.6,307.8,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",702.008300254646,753.310063799339,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08789","LENO_061","LENO","D08",2016-11-03,"Live","small tree",NA,130,NA,5.4,3.4,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",0.853401043601855,0.772176302541702,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.12222","LENO_064","LENO","D08",2018-11-06,"Live","single bole tree",NA,130,NA,8.7,10.6,NA,41,"Liquidambar styraciflua L.",24.2,125.1,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",29.4643456923515,29.1702921497337,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08736","LENO_062","LENO","D08",2019-11-20,"Live","single bole tree",NA,130,NA,19.6,23.3,NA,23,"Liquidambar styraciflua L.",9,12.7,"2019",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",208.342616855046,216.773131140609,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08440","LENO_064","LENO","D08",2015-11-10,"Live","single bole tree",NA,130,NA,13.3,14.6,NA,43,"Liquidambar styraciflua L.",9.2,324.8,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",65.2559328231368,65.9231338732283,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08440","LENO_064","LENO","D08",2017-10-24,"Live","single bole tree",NA,130,NA,14,16.4,NA,43,"Liquidambar styraciflua L.",9.2,324.8,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",87.0992432081307,88.637644359436,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.14630","LENO_067","LENO","D08",2017-10-12,"Standing dead","single bole tree",NA,130,NA,8.3,15.3,NA,41,"Liquidambar styraciflua L.",4.1,30,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",73.3045367092585,74.273187077124,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00760","LENO_007","LENO","D08",2021-10-12,"Live","small tree","Mostly shaded",130,NA,11.3,8.9,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",9.31183690177489,8.95300547617802,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08769","LENO_062","LENO","D08",2017-10-25,"Live","single bole tree",NA,130,NA,13.4,15.7,NA,51,"Liquidambar styraciflua L.",5.1,134.2,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",78.156746376134,79.3185775219644,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08440","LENO_064","LENO","D08",2021-11-16,"Live","single bole tree","Partially shaded",130,NA,18,17.1,NA,43,"Liquidambar styraciflua L.",9.2,324.8,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",96.6263389627786,98.5926992915565,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01276","LENO_064","LENO","D08",2018-11-06,"Live","single bole tree",NA,130,NA,12.6,10.6,NA,41,"Liquidambar styraciflua L.",20.6,70.1,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",29.4643456923515,29.1702921497337,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08769","LENO_062","LENO","D08",2019-11-20,"Live","single bole tree",NA,130,NA,15.8,15.7,NA,51,"Liquidambar styraciflua L.",5.1,134.2,"2019",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",78.156746376134,79.3185775219644,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08838","LENO_061","LENO","D08",2016-11-03,"Live","single bole tree",NA,130,NA,20.1,23.7,NA,51,"Liquidambar styraciflua L.",7.8,211.1,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",217.338768647131,226.376322349092,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08178","LENO_064","LENO","D08",2016-10-31,"Live","single bole tree",NA,130,NA,12.4,19.1,NA,41,"Liquidambar styraciflua L.",18.5,140.7,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",127.173332669645,130.670163735344,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08442","LENO_064","LENO","D08",2018-11-06,"Live","single bole tree",NA,130,NA,18.2,16.7,NA,61,"Liquidambar styraciflua L.",9.7,198,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",91.1099988119741,92.8253568959846,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08442","LENO_064","LENO","D08",2017-10-24,"Live","single bole tree",NA,130,NA,17,16.5,NA,61,"Liquidambar styraciflua L.",9.7,198,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",88.4241839196994,90.0205111486758,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08540","LENO_063","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,31.5,44.5,NA,41,"Liquidambar styraciflua L.",8.2,359.1,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",1039.0866668225,1126.18688697,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08540","LENO_063","LENO","D08",2018-11-05,"Live","single bole tree",NA,130,NA,28.3,45.9,NA,41,"Liquidambar styraciflua L.",8.2,359.1,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",1122.1773260858,1218.62209257396,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08540","LENO_063","LENO","D08",2019-11-19,"Live","single bole tree",NA,130,NA,29.8,42.2,NA,41,"Liquidambar styraciflua L.",8.2,359.1,"2019",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",910.779311201796,983.824310533778,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08443","LENO_064","LENO","D08",2022-11-14,"Live","single bole tree","Partially shaded",130,NA,27.7,23.8,NA,61,"Liquidambar styraciflua L.",8.4,215.6,"2022",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",219.623373266739,228.816712218953,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08443","LENO_064","LENO","D08",2021-11-16,"Live","single bole tree","Full sun",130,NA,26.3,23.9,NA,61,"Liquidambar styraciflua L.",8.4,215.6,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",221.922262753277,231.273012170492,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08179","LENO_064","LENO","D08",2017-10-24,"Live","single bole tree",NA,135,NA,15.3,21.6,NA,25,"Liquidambar styraciflua L.",7.2,296.9,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",172.609850284074,178.73795508965,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08179","LENO_064","LENO","D08",2021-11-16,"Live","single bole tree","Partially shaded",130,NA,14.2,22.2,NA,25,"Liquidambar styraciflua L.",7.2,296.9,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",184.763974944767,191.654643933306,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08360","LENO_070","LENO","D08",2015-11-12,"Live","single bole tree",NA,130,NA,30.4,36.5,NA,41,"Liquidambar styraciflua L.",7.3,78.9,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",635.190528754893,679.879381857047,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08360","LENO_070","LENO","D08",2016-10-26,"Live","single bole tree",NA,130,NA,25.6,36.7,NA,41,"Liquidambar styraciflua L.",7.3,78.9,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",643.869503460296,689.40663919827,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08179","LENO_064","LENO","D08",2018-11-06,"Live","single bole tree",NA,130,NA,17,21.6,NA,25,"Liquidambar styraciflua L.",7.2,296.9,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",172.609850284074,178.73795508965,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08186","LENO_064","LENO","D08",2022-11-14,"Live","single bole tree","Partially shaded",130,NA,34.2,47.4,NA,41,"Liquidambar styraciflua L.",11.3,177.7,"2022",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",1215.47266519872,1322.61665477274,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08383","LENO_070","LENO","D08",2015-11-12,"Live","single bole tree",NA,130,NA,24,23.8,NA,41,"Liquidambar styraciflua L.",10.4,216.2,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",219.623373266739,228.816712218953,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08187","LENO_064","LENO","D08",2018-11-06,"Live","multi-bole tree",NA,130,NA,12.9,13.6,NA,23,"Liquidambar styraciflua L.",11.5,50.8,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",54.7133823970619,55.025886282942,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08549","LENO_063","LENO","D08",2022-11-15,"Live","single bole tree","Full sun",130,NA,27.7,42.1,NA,25,"Liquidambar styraciflua L.",8.3,341.8,"2022",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",905.428727890198,977.898201759617,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.12078","LENO_064","LENO","D08",2021-11-16,"Live","single bole tree","Partially shaded",130,NA,18.4,25.5,NA,41,"Liquidambar styraciflua L.",25.3,55.8,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",260.67070287962,272.767162397781,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08527","LENO_063","LENO","D08",2015-11-10,"Live","single bole tree",NA,130,NA,20.5,19.9,NA,57,"Liquidambar styraciflua L.",9.7,150.3,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",140.815771895319,145.06281693146,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08434","LENO_064","LENO","D08",2022-11-14,"Live","single bole tree","Mostly shaded",130,NA,14.8,13.6,NA,41,"Liquidambar styraciflua L.",12.5,80.2,"2022",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",54.7133823970619,55.025886282942,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08434","LENO_064","LENO","D08",2017-10-24,"Live","single bole tree",NA,130,NA,11.4,13.8,NA,41,"Liquidambar styraciflua L.",12.5,80.2,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",56.733476367667,57.1101030337248,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08434","LENO_064","LENO","D08",2016-10-31,"Live","single bole tree",NA,130,NA,13.3,13.6,NA,41,"Liquidambar styraciflua L.",12.5,80.2,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",54.7133823970619,55.025886282942,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00600","LENO_012","LENO","D08",2017-10-02,"Live","single bole tree","Full sun",130,NA,25.3,71.1,NA,31,"Liquidambar styraciflua L.",5.9,63.8,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",3327.11519919356,3714.22310670191,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08717","LENO_062","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,30.5,37.3,NA,25,"Liquidambar styraciflua L.",3.6,307.8,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",670.329864789724,718.473200541222,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00757","LENO_007","LENO","D08",2021-10-12,"Live","single bole tree","Partially shaded",130,NA,16.4,29,NA,33,"Liquidambar styraciflua L.",4.2,308.3,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",358.769167339775,378.477096812419,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08735","LENO_062","LENO","D08",2019-11-20,"Live","single bole tree",NA,130,NA,20.1,20.8,NA,23,"Liquidambar styraciflua L.",11.8,29.2,"2019",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",157.166498354162,162.359218072558,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08188","LENO_064","LENO","D08",2022-11-14,"Live, physically damaged","single bole tree","Partially shaded",130,NA,15.4,14.3,NA,41,"Liquidambar styraciflua L.",12.2,153.3,"2022",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",61.9764553684838,62.5281551434734,NA
