"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CEOC2","NEON.PLA.D08.DELA.12527","DELA_047","DELA","D08",2016-10-04,"Live","sapling",NA,NA,2.3,NA,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03809","DELA_047","DELA","D08",2016-10-04,"Live","small tree",NA,130,1.4,3,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03802","DELA_047","DELA","D08",2016-10-04,"Live","small tree",NA,130,2.5,4.5,"Cephalanthus occidentalis L.",1.6,221.6,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03810","DELA_047","DELA","D08",2015-09-28,"Standing dead","small tree",NA,130,0.1,5,"Cephalanthus occidentalis L.",NA,NA,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03824","DELA_047","DELA","D08",2016-10-04,"Live","small tree",NA,130,1.5,2.3,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.12528","DELA_047","DELA","D08",2016-10-04,"Live","sapling",NA,NA,1.3,NA,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03809","DELA_047","DELA","D08",2016-10-04,"Downed","small tree",NA,NA,NA,NA,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03822","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,6.5,"Cephalanthus occidentalis L.",NA,NA,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03809","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,3.6,"Cephalanthus occidentalis L.",NA,NA,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03818","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,1.3,"Cephalanthus occidentalis L.",NA,NA,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03821","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,1.5,"Cephalanthus occidentalis L.",NA,NA,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.12525","DELA_047","DELA","D08",2016-10-04,"Live,  other damage","small tree",NA,130,1.2,1.8,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.12268","DELA_047","DELA","D08",2016-10-04,"Live,  other damage","sapling",NA,NA,0.7,NA,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.12519","DELA_047","DELA","D08",2016-10-04,"Standing dead","small tree",NA,130,1.8,1.9,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03818","DELA_047","DELA","D08",2015-09-28,"Live","small tree",NA,130,1.5,1.4,"Cephalanthus occidentalis L.",NA,NA,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03810","DELA_047","DELA","D08",2016-10-04,"Standing dead","small tree",NA,130,3.9,4.6,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03810","DELA_047","DELA","D08",2016-10-04,"Downed","small tree",NA,NA,NA,NA,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.10122","DELA_047","DELA","D08",2015-09-28,"Live","sapling",NA,10,1.3,1.1,"Cephalanthus occidentalis L.",NA,NA,"2015",-0.251195990919684,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03824","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,4.2,"Cephalanthus occidentalis L.",NA,NA,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.12523","DELA_047","DELA","D08",2016-10-04,"Standing dead","small tree",NA,130,1.8,2.2,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03823","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,4.7,"Cephalanthus occidentalis L.",NA,NA,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03809","DELA_047","DELA","D08",2015-09-28,"Standing dead","small tree",NA,130,1.7,3.4,"Cephalanthus occidentalis L.",NA,NA,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03810","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,4.9,"Cephalanthus occidentalis L.",NA,NA,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA","NEON.PLA.D08.DELA.03645","DELA_055","DELA","D08",2016-09-07,"Live","single bole tree",NA,130,15.6,34.3,"Cocculus carolinus (L.) DC.",NA,NA,"2016",NA,NA,"","Cocculus carolinus (L.) DC.","Carolina coralbead","Menispermaceae","vine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COFO","NEON.PLA.D08.DELA.05311","DELA_004","DELA","D08",2019-11-04,"Live","small tree",NA,130,4.1,5.6,"Cornus foemina Mill.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus foemina Mill.","stiff dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.04052449737323,NA
"COFO","NEON.PLA.D08.DELA.05313","DELA_004","DELA","D08",2019-11-04,"Live","small tree",NA,130,4.8,5.6,"Cornus foemina Mill.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus foemina Mill.","stiff dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.04052449737323,NA
"COFO","NEON.PLA.D08.DELA.10648","DELA_011","DELA","D08",2019-11-06,"Live","small tree",NA,130,4.5,3.9,"Cornus foemina Mill.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus foemina Mill.","stiff dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.45956688076225,NA
"COFO","NEON.PLA.D08.DELA.05094","DELA_011","DELA","D08",2019-11-06,"Live","small tree",NA,130,5.3,4.2,"Cornus foemina Mill.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus foemina Mill.","stiff dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.95657770457392,NA
"COFO","NEON.PLA.D08.DELA.05314","DELA_004","DELA","D08",2019-11-04,"Live","small tree",NA,130,6,6.1,"Cornus foemina Mill.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus foemina Mill.","stiff dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,7.46992652603132,NA
"DIFR6","NEON.PLA.D08.DELA.04785","DELA_056","DELA","D08",2016-10-10,"Live","sapling",NA,NA,1.5,NA,"Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin",NA,NA,"2016",NA,NA,"","Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin","Gulf Sebastian-bush","Euphorbiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIFR6","NEON.PLA.D08.DELA.11553","DELA_041","DELA","D08",2019-11-14,"Live","sapling",NA,NA,1.2,NA,"Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin",NA,NA,"2019",NA,NA,"","Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin","Gulf Sebastian-bush","Euphorbiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIFR6","NEON.PLA.D08.DELA.12279","DELA_039","DELA","D08",2016-09-29,"Live","sapling",NA,NA,1.5,NA,"Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin",NA,NA,"2016",NA,NA,"","Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin","Gulf Sebastian-bush","Euphorbiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIFR6","NEON.PLA.D08.DELA.04785","DELA_056","DELA","D08",2015-09-25,"Live","sapling",NA,10,1.4,1,"Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin",NA,NA,"2015",-0.35031,NA,"","Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin","Gulf Sebastian-bush","Euphorbiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIFR6","NEON.PLA.D08.DELA.04785","DELA_056","DELA","D08",2015-06-26,"Live","sapling",NA,NA,NA,1,"Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin",NA,NA,"2015",NA,NA,"","Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin","Gulf Sebastian-bush","Euphorbiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIFR6","NEON.PLA.D08.DELA.10443","DELA_047","DELA","D08",2017-11-07,"Live","sapling",NA,NA,1,NA,"Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin",NA,NA,"2017",NA,NA,"","Ditrysinia fruticosa (W. Bartram) Govaerts & Frodin","Gulf Sebastian-bush","Euphorbiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIVI5","NEON.PLA.D08.DELA.10883","DELA_021","DELA","D08",2019-12-04,"Live","small tree",NA,130,3.6,2.3,"Diospyros virginiana L.",NA,NA,"2019",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.662675272935619,NA
"DIVI5","NEON.PLA.D08.DELA.04546","DELA_041","DELA","D08",2021-11-16,"Live, physically damaged","single bole tree","Mostly shaded",150,7,12.8,"Diospyros virginiana L.",11.7,192.5,"2021",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.0658216206163,NA
"DIVI5","NEON.PLA.D08.DELA.04257","DELA_053","DELA","D08",2015-06-15,"Live","small tree",NA,NA,NA,1.6,"Diospyros virginiana L.",NA,NA,"2015",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"DIVI5","NEON.PLA.D08.DELA.04545","DELA_041","DELA","D08",2015-09-17,"Live","single bole tree",NA,130,17.8,18.2,"Diospyros virginiana L.",8,212.5,"2015",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,112.807240846406,NA
"DIVI5","NEON.PLA.D08.DELA.10957","DELA_021","DELA","D08",2019-12-04,"Live","small tree",NA,130,3.7,2.4,"Diospyros virginiana L.",NA,NA,"2019",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.736553510361177,NA
"DIVI5","NEON.PLA.D08.DELA.10335","DELA_049","DELA","D08",2016-10-10,"Live","single bole tree",NA,130,16.5,21,"Diospyros virginiana L.",4.2,47.6,"2016",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,160.946413485093,NA
"DIVI5","NEON.PLA.D08.DELA.13274","DELA_041","DELA","D08",2021-11-16,"Live","sapling","Mostly shaded",NA,0.9,NA,"Diospyros virginiana L.",NA,NA,"2021",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"DIVI5","NEON.PLA.D08.DELA.04545","DELA_041","DELA","D08",2018-11-13,"Live","single bole tree",NA,130,19.6,18.9,"Diospyros virginiana L.",8,212.5,"2018",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,123.891803643674,NA
"DIVI5","NEON.PLA.D08.DELA.04257","DELA_053","DELA","D08",2017-11-08,"Standing dead","small tree",NA,138,2.9,1.8,"Diospyros virginiana L.",NA,NA,"2017",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"DIVI5","NEON.PLA.D08.DELA.04538","DELA_041","DELA","D08",2015-09-18,"Live","small tree",NA,130,5,7.8,"Diospyros virginiana L.",NA,NA,"2015",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,13.7551911718446,NA
"DIVI5","NEON.PLA.D08.DELA.04538","DELA_041","DELA","D08",2017-10-25,"Live","small tree",NA,160,5.5,8.7,"Diospyros virginiana L.",NA,NA,"2017",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,18.0403828055276,NA
"DIVI5","NEON.PLA.D08.DELA.09716","DELA_041","DELA","D08",2016-09-26,"Downed","sapling",NA,NA,NA,NA,"Diospyros virginiana L.",NA,NA,"2016",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"DIVI5","NEON.PLA.D08.DELA.04511","DELA_041","DELA","D08",2016-09-26,"Live","sapling",NA,NA,1.5,NA,"Diospyros virginiana L.",NA,NA,"2016",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"DIVI5","NEON.PLA.D08.DELA.10896","DELA_021","DELA","D08",2019-12-04,"Live","small tree",NA,130,2.7,1.8,"Diospyros virginiana L.",NA,NA,"2019",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"DIVI5","NEON.PLA.D08.DELA.04153","DELA_040","DELA","D08",2018-10-24,"Live","small tree",NA,130,4.9,3.5,"Diospyros virginiana L.",NA,NA,"2018",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.87993430533065,NA
"DIVI5","NEON.PLA.D08.DELA.04510","DELA_041","DELA","D08",2017-10-25,"Live","small tree",NA,130,3,1.7,"Diospyros virginiana L.",NA,NA,"2017",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"DIVI5","NEON.PLA.D08.DELA.04510","DELA_041","DELA","D08",2021-11-16,"Live","small tree","Mostly shaded",130,3.3,2.9,"Diospyros virginiana L.",NA,NA,"2021",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.17846072352006,NA
"DIVI5","NEON.PLA.D08.DELA.04545","DELA_041","DELA","D08",2015-06-19,"Live","single bole tree","Full sun",NA,NA,19,"Diospyros virginiana L.",8,212.5,"2015",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,125.526162723261,NA
"DIVI5","NEON.PLA.D08.DELA.04511","DELA_041","DELA","D08",2020-12-10,"Live","sapling","Full shade",NA,1.6,NA,"Diospyros virginiana L.",NA,NA,"2020",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"DIVI5","NEON.PLA.D08.DELA.04510","DELA_041","DELA","D08",2018-11-13,"Live","small tree",NA,130,3.1,1.8,"Diospyros virginiana L.",NA,NA,"2018",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"DIVI5","NEON.PLA.D08.DELA.04546","DELA_041","DELA","D08",2016-09-26,"Live","single bole tree",NA,130,16.5,12.4,"Diospyros virginiana L.",11.7,192.5,"2016",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,43.49731402904,NA
"DIVI5","NEON.PLA.D08.DELA.04533","DELA_041","DELA","D08",2020-12-10,"Live, broken bole","single bole tree","Mostly shaded",150,6.1,12.5,"Diospyros virginiana L.",11,157.7,"2020",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,44.3737060591293,NA
"DIVI5","NEON.PLA.D08.DELA.04546","DELA_041","DELA","D08",2019-11-14,"Live","single bole tree",NA,130,16.5,13,"Diospyros virginiana L.",11.7,192.5,"2019",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,48.9134167129305,NA
"DIVI5","NEON.PLA.D08.DELA.04545","DELA_041","DELA","D08",2016-09-26,"Live","single bole tree",NA,130,19.5,18.6,"Diospyros virginiana L.",8,212.5,"2016",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,119.065264710379,NA
"DIVI5","NEON.PLA.D08.DELA.04545","DELA_041","DELA","D08",2020-12-10,"Live","single bole tree","Partially shaded",130,19.9,19.1,"Diospyros virginiana L.",8,212.5,"2020",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,127.173332669645,NA
"DIVI5","NEON.PLA.D08.DELA.04545","DELA_041","DELA","D08",2017-10-25,"Live","single bole tree",NA,130,19.4,18.6,"Diospyros virginiana L.",8,212.5,"2017",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,119.065264710379,NA
"DIVI5","NEON.PLA.D08.DELA.04510","DELA_041","DELA","D08",2015-06-19,"Live","small tree",NA,NA,NA,1.6,"Diospyros virginiana L.",NA,NA,"2015",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"DIVI5","NEON.PLA.D08.DELA.12170","DELA_041","DELA","D08",2016-09-26,"Standing dead","small tree",NA,130,7.1,8.8,"Diospyros virginiana L.",NA,NA,"2016",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,18.5597619314391,NA
"DIVI5","NEON.PLA.D08.DELA.04533","DELA_041","DELA","D08",2018-11-13,"Live","single bole tree",NA,160,9.2,12,"Diospyros virginiana L.",11,157.7,"2018",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"DIVI5","NEON.PLA.D08.DELA.03659","DELA_055","DELA","D08",2015-09-23,"Live","single bole tree",NA,130,8.1,12.2,"Diospyros virginiana L.",16.3,68.4,"2015",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,41.7757566215683,NA
"DIVI5","NEON.PLA.D08.DELA.10899","DELA_021","DELA","D08",2019-12-04,"Live","small tree",NA,130,2.6,1.1,"Diospyros virginiana L.",NA,NA,"2019",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"DIVI5","NEON.PLA.D08.DELA.10976","DELA_021","DELA","D08",2019-12-04,"Live","sapling",NA,NA,2.3,NA,"Diospyros virginiana L.",NA,NA,"2019",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"DIVI5","NEON.PLA.D08.DELA.09709","DELA_041","DELA","D08",2017-10-25,"Standing dead","small tree",NA,130,2.2,1.4,"Diospyros virginiana L.",NA,NA,"2017",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"DIVI5","NEON.PLA.D08.DELA.04538","DELA_041","DELA","D08",2021-11-16,"Live","small tree","Mostly shaded",130,5,9.5,"Diospyros virginiana L.",NA,NA,"2021",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,22.4453436267221,NA
"DIVI5","NEON.PLA.D08.DELA.04533","DELA_041","DELA","D08",2019-11-14,"Live","single bole tree",NA,150,9.8,12,"Diospyros virginiana L.",11,157.7,"2019",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"DIVI5","NEON.PLA.D08.DELA.04153","DELA_040","DELA","D08",2016-09-19,"Live","small tree",NA,130,4.5,3.3,"Diospyros virginiana L.",NA,NA,"2016",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"DIVI5","NEON.PLA.D08.DELA.09723","DELA_041","DELA","D08",2018-11-13,"Live","small tree",NA,130,2.3,2.1,"Diospyros virginiana L.",NA,NA,"2018",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"DIVI5","NEON.PLA.D08.DELA.04510","DELA_041","DELA","D08",2019-11-14,"Live","small tree",NA,130,2.7,2,"Diospyros virginiana L.",NA,NA,"2019",NA,521,"mixed hardwood","Diospyros virginiana L.","common persimmon","Ebenaceae","tree","Diospyros","virginiana",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.468336147464538,NA
