"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ILMO","NEON.PLA.D07.MLBS.00762","MLBS_073","MLBS","D07",2017-10-10,"Live","small tree",NA,130,6.2,8.8,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,15.7951505647819,NA
"ILMO","NEON.PLA.D07.MLBS.00762","MLBS_073","MLBS","D07",2018-10-31,"Live","small tree",NA,130,7.9,8.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,14.5159363060546,NA
"ILMO","NEON.PLA.D07.MLBS.00650","MLBS_069","MLBS","D07",2021-10-28,"Live, physically damaged","small tree","Full shade",130,2.2,6.6,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,7.83989850453932,NA
"ILMO","NEON.PLA.D07.MLBS.00234","MLBS_076","MLBS","D07",2017-10-03,"Live, physically damaged","small tree",NA,130,4.6,5.8,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.7236587553326,NA
"ILMO","NEON.PLA.D07.MLBS.00219","MLBS_076","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,5.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,4.80959466842491,NA
"ILMO","NEON.PLA.D07.MLBS.00848","MLBS_073","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,5.3,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,4.59560006148815,NA
"ILMO","NEON.PLA.D07.MLBS.00102","MLBS_061","MLBS","D07",2018-10-24,"No longer qualifies","single bole tree",NA,130,7.6,10.2,"Ilex montana Torr. & A. Gray ex A. Gray",10.4,301.5,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,22.6278593143266,NA
"ILMO","NEON.PLA.D07.MLBS.00622","MLBS_069","MLBS","D07",2018-11-01,"Live","small tree",NA,130,4.9,6.8,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.43099561134157,NA
"ILMO","NEON.PLA.D07.MLBS.00668","MLBS_069","MLBS","D07",2021-10-28,"Live","small tree","Full shade",130,3.4,6.8,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.43099561134157,NA
"ILMO","NEON.PLA.D07.MLBS.00640","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,2.31610788220961,NA
"ILMO","NEON.PLA.D07.MLBS.00612","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,5.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.48633847800944,NA
"ILMO","NEON.PLA.D07.MLBS.01570B","MLBS_010","MLBS","D07",2018-09-25,"Live","multi-bole tree","Partially shaded",130,4.9,6.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.13228235003772,NA
"ILMO","NEON.PLA.D07.MLBS.01011","MLBS_063","MLBS","D07",2017-10-11,"Live, disease damaged","single bole tree",NA,130,3.6,10.5,"Ilex montana Torr. & A. Gray ex A. Gray",23,140,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,24.2826866693524,NA
"ILMO","NEON.PLA.D07.MLBS.00630","MLBS_069","MLBS","D07",2021-10-28,"Live","small tree","Full shade",130,3.2,6.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,7.55380281482665,NA
"ILMO","NEON.PLA.D07.MLBS.01193","MLBS_068","MLBS","D07",2017-10-12,"Live","small tree",NA,130,4.8,5.8,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.7236587553326,NA
"ILMO","NEON.PLA.D07.MLBS.00636","MLBS_069","MLBS","D07",2018-11-01,"Live","small tree",NA,130,4,6.9,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.73607920189699,NA
"ILMO","NEON.PLA.D07.MLBS.00157","MLBS_061","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,6.2,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,6.73282670593272,NA
"ILMO","NEON.PLA.D07.MLBS.01554","MLBS_003","MLBS","D07",2019-10-21,"Live","small tree",NA,130,6.6,8.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,15.3616667650324,NA
"ILMO","NEON.PLA.D07.MLBS.01547","MLBS_003","MLBS","D07",2018-09-25,"Live","small tree",NA,130,6.7,7.2,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,9.68995604973175,NA
"ILMO","NEON.PLA.D07.MLBS.00153","MLBS_061","MLBS","D07",2019-11-06,"Live","small tree",NA,130,6.4,7.9,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,12.1460514452859,NA
"ILMO","NEON.PLA.D07.MLBS.00673","MLBS_069","MLBS","D07",2018-11-01,"Live","small tree",NA,130,5.9,5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,3.98772292691967,NA
"ILMO","NEON.PLA.D07.MLBS.00636","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,6.6,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,7.83989850453932,NA
"ILMO","NEON.PLA.D07.MLBS.00622","MLBS_069","MLBS","D07",2021-10-28,"Live","small tree","Full shade",130,4.7,6.9,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.73607920189699,NA
"ILMO","NEON.PLA.D07.MLBS.01193","MLBS_068","MLBS","D07",2018-10-25,"Live","small tree",NA,130,5,5.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.48633847800944,NA
"ILMO","NEON.PLA.D07.MLBS.01011","MLBS_063","MLBS","D07",2018-10-30,"Live","single bole tree",NA,130,4.3,10.4,"Ilex montana Torr. & A. Gray ex A. Gray",23,140,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,23.7234250181457,NA
"ILMO","NEON.PLA.D07.MLBS.00102","MLBS_061","MLBS","D07",2021-10-05,"Live,  other damage","small tree","Full shade",130,6.9,9.8,"Ilex montana Torr. & A. Gray ex A. Gray",10.4,301.5,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,20.5276523204237,NA
"ILMO","NEON.PLA.D07.MLBS.00839","MLBS_073","MLBS","D07",2018-10-31,"Live","small tree",NA,130,5.6,7.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,10.7026070863409,NA
"ILMO","NEON.PLA.D07.MLBS.00673","MLBS_069","MLBS","D07",2017-10-05,"Live","small tree",NA,130,5,5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,3.98772292691967,NA
"ILMO","NEON.PLA.D07.MLBS.00605","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,3.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1.6732244145144,NA
"ILMO","NEON.PLA.D07.MLBS.01272","MLBS_070","MLBS","D07",2015-10-01,"Live","small tree","Mostly shaded",130,NA,5.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.02935190452471,NA
"ILMO","NEON.PLA.D07.MLBS.01547","MLBS_003","MLBS","D07",2019-10-21,"Live","small tree",NA,130,6.9,7.3,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,10.0209234322849,NA
"ILMO","NEON.PLA.D07.MLBS.01194","MLBS_068","MLBS","D07",2017-10-12,"Live","small tree",NA,130,5.2,8.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,14.1036182871304,NA
"ILMO","NEON.PLA.D07.MLBS.00622","MLBS_069","MLBS","D07",2017-10-05,"Live","small tree",NA,130,4.4,6.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.13228235003772,NA
"ILMO","NEON.PLA.D07.MLBS.01011","MLBS_063","MLBS","D07",2015-09-30,"Live","single bole tree","Mostly shaded",130,NA,10.5,"Ilex montana Torr. & A. Gray ex A. Gray",23,140,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,24.2826866693524,NA
"ILMO","NEON.PLA.D07.MLBS.01194","MLBS_068","MLBS","D07",2015-10-01,"Live","small tree","Mostly shaded",130,NA,8.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,14.1036182871304,NA
"ILMO","NEON.PLA.D07.MLBS.00612","MLBS_069","MLBS","D07",2018-11-01,"Live","small tree",NA,130,4.7,6.1,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,6.47146381175817,NA
"ILMO","NEON.PLA.D07.MLBS.00102","MLBS_061","MLBS","D07",2021-03-31,"Live","single bole tree","Mostly shaded",130,6.6,10.3,"Ilex montana Torr. & A. Gray ex A. Gray",10.4,301.5,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,23.1718266109395,NA
"ILMO","NEON.PLA.D07.MLBS.01011","MLBS_063","MLBS","D07",2021-10-06,"Live, physically damaged","single bole tree","Mostly shaded",130,4,11.1,"Ilex montana Torr. & A. Gray ex A. Gray",23,140,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,27.8009625512869,NA
"ILMO","NEON.PLA.D07.MLBS.01194","MLBS_068","MLBS","D07",2018-10-25,"Live","small tree",NA,130,6.1,8.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,14.1036182871304,NA
"ILOP","NEON.PLA.D07.MLBS.01825","MLBS_007","MLBS","D07",2019-11-05,"Live","small tree",NA,130,3.7,4.7,"Ilex opaca Aiton",NA,NA,"2019",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,3.42999894114123,NA
"ILOP","NEON.PLA.D07.MLBS.01825","MLBS_007","MLBS","D07",2019-11-05,"Live","small tree",NA,130,3.7,3.6,"Ilex opaca Aiton",NA,NA,"2019",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1.79202420249045,NA
"ILOP","NEON.PLA.D07.MLBS.01840","MLBS_007","MLBS","D07",2018-10-17,"Live","small tree",NA,130,2.1,1.3,"Ilex opaca Aiton",NA,NA,"2018",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.150052619092738,NA
"ILOP","NEON.PLA.D07.MLBS.01840","MLBS_007","MLBS","D07",2019-11-05,"Live","small tree",NA,130,2.4,1.5,"Ilex opaca Aiton",NA,NA,"2019",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.212602084512157,NA
"ILOP","NEON.PLA.D07.MLBS.01825","MLBS_007","MLBS","D07",2018-10-17,"Live","small tree",NA,130,3.6,4.2,"Ilex opaca Aiton",NA,NA,"2018",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,2.60827037640942,NA
"ILOP","NEON.PLA.D07.MLBS.01825","MLBS_007","MLBS","D07",2019-11-05,"Live","small tree",NA,130,3.7,2.9,"Ilex opaca Aiton",NA,NA,"2019",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1.05851202665014,NA
"ILOP","NEON.PLA.D07.MLBS.01825","MLBS_007","MLBS","D07",2018-10-17,"Live","small tree",NA,130,3.6,2.6,"Ilex opaca Aiton",NA,NA,"2018",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.811374802937977,NA
"ILOP","NEON.PLA.D07.MLBS.01825","MLBS_007","MLBS","D07",2018-10-17,"Live","small tree",NA,130,3.6,3.2,"Ilex opaca Aiton",NA,NA,"2018",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1.34521776470995,NA
"KALA","NEON.PLA.D07.MLBS.00228","MLBS_076","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,3.5,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,4.12939149791326,NA
"KALA","NEON.PLA.D07.MLBS.00669","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,2.6,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,2.4891478916931,NA
"KALA","NEON.PLA.D07.MLBS.01207","MLBS_068","MLBS","D07",2015-10-01,"Live","small tree","Mostly shaded",130,NA,3.6,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,4.332315884922,NA
"KALA","NEON.PLA.D07.MLBS.00639","MLBS_069","MLBS","D07",2015-09-30,"Standing dead","small tree","Mostly shaded",130,NA,1.5,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.975569898558352,NA
"KALA","NEON.PLA.D07.MLBS.01241","MLBS_070","MLBS","D07",2015-10-01,"Live","small tree","Full shade",130,NA,4.4,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,6.09716782719876,NA
"KALA","NEON.PLA.D07.MLBS.00007","MLBS_064","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,3.6,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,4.332315884922,NA
"KALA","NEON.PLA.D07.MLBS.01177","MLBS_068","MLBS","D07",2015-10-01,"Live","small tree","Full shade",130,NA,3,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,3.17601372983968,NA
"KALA","NEON.PLA.D07.MLBS.00064","MLBS_064","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,2.4,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,2.17197243916354,NA
"KALA","NEON.PLA.D07.MLBS.00638","MLBS_069","MLBS","D07",2015-09-30,"Standing dead","small tree","Mostly shaded",130,NA,1.5,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.975569898558352,NA
"KALA","NEON.PLA.D07.MLBS.00122","MLBS_061","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,3.1,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,3.3583999515516,NA
"KALA","NEON.PLA.D07.MLBS.00006","MLBS_064","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,3.1,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,3.3583999515516,NA
"KALA","NEON.PLA.D07.MLBS.01153","MLBS_068","MLBS","D07",2015-10-01,"Live","small tree","Full shade",130,NA,2.6,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,2.4891478916931,NA
"KALA","NEON.PLA.D07.MLBS.00014","MLBS_064","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,3.2,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,3.54496935018304,NA
"KALA","NEON.PLA.D07.MLBS.00823","MLBS_073","MLBS","D07",2015-09-30,"Live","small tree","Full shade",130,NA,3.2,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,3.54496935018304,NA
"KALA","NEON.PLA.D07.MLBS.00624","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,4,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,5.18370819308284,NA
"KALA","NEON.PLA.D07.MLBS.01234","MLBS_070","MLBS","D07",2015-10-01,"Live","small tree","Full shade",130,NA,3.5,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,4.12939149791326,NA
"KALA","NEON.PLA.D07.MLBS.00150","MLBS_061","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,3.1,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,3.3583999515516,NA
"KALA","NEON.PLA.D07.MLBS.00625","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,2.8,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,2.8239564708798,NA
"KALA","NEON.PLA.D07.MLBS.00022","MLBS_064","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,1.8,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.3307489601405,NA
"KALA","NEON.PLA.D07.MLBS.01184","MLBS_068","MLBS","D07",2015-10-01,"Live","small tree","Mostly shaded",130,NA,5.2,"Kalmia latifolia L.",NA,NA,"2015",NA,NA,"woodland","Kalmia latifolia L.","mountain laurel","Ericaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,8.10353813837553,NA
