"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"FAGR","NEON.PLA.D02.SERC.09685","SERC_047","SERC","D02",2018-11-05,"Live","sapling",NA,NA,1.6,NA,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09685","SERC_047","SERC","D02",2016-10-17,"Live","sapling",NA,NA,1.5,NA,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09685","SERC_047","SERC","D02",2015-09-29,"Live","sapling",NA,10,1.4,1.5,"Fagus grandifolia Ehrh.",NA,NA,"2015",0.0713372205727612,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.158968225289106,0.150113163710893
"FAGR","NEON.PLA.D02.SERC.09792","SERC_056","SERC","D02",2018-11-07,"Live","sapling",NA,NA,1.5,NA,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.12868","SERC_005","SERC","D02",2016-10-10,"Live","single bole tree","Full shade",130,6,11,"Fagus grandifolia Ehrh.",9.4,118.4,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,45.7987442694099,43.9372447823004
"FAGR","NEON.PLA.D02.SERC.11300","SERC_012","SERC","D02",2016-10-04,"Live","sapling",NA,NA,1,NA,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.11567","SERC_049","SERC","D02",2019-11-12,"Live","sapling",NA,NA,1.7,NA,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09686","SERC_047","SERC","D02",2020-11-10,"Live","sapling","Full shade",NA,1.5,NA,"Fagus grandifolia Ehrh.",NA,NA,"2020",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09686","SERC_047","SERC","D02",2019-11-11,"Live","sapling",NA,NA,1.3,NA,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.13297","SERC_009","SERC","D02",2016-09-13,"Live, physically damaged","sapling",NA,NA,0.6,NA,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09686","SERC_047","SERC","D02",2016-10-17,"Live","sapling",NA,NA,1.2,NA,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09686","SERC_047","SERC","D02",2021-12-15,"Live","sapling","Full shade",NA,1.7,NA,"Fagus grandifolia Ehrh.",NA,NA,"2021",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09686","SERC_047","SERC","D02",2017-11-21,"Live","sapling",NA,NA,1.4,NA,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.12717","SERC_067","SERC","D02",2017-11-20,"Live","single bole tree",NA,130,24.3,30.8,"Fagus grandifolia Ehrh.",20.9,145,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,561.468828726528,542.432339727412
"FAGR","NEON.PLA.D02.SERC.12717","SERC_067","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,24.9,30.7,"Fagus grandifolia Ehrh.",20.9,145,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,557.041728596041,538.143438996765
"FAGR","NEON.PLA.D02.SERC.12718","SERC_067","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,10.2,10.6,"Fagus grandifolia Ehrh.",21.6,114,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,41.8499586767446,40.1388469292685
"FAGR","NEON.PLA.D02.SERC.12718","SERC_067","SERC","D02",2018-10-01,"Live","single bole tree",NA,130,11.7,10.5,"Fagus grandifolia Ehrh.",21.6,114,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,40.8954026050941,39.2207915447665
"FAGR","NEON.PLA.D02.SERC.12719","SERC_067","SERC","D02",2016-10-11,"Live, broken bole","single bole tree",NA,130,5.7,12.1,"Fagus grandifolia Ehrh.",19.2,107.3,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,57.7579332767949,55.446273663791
"FAGR","NEON.PLA.D02.SERC.09627","SERC_047","SERC","D02",2016-10-17,"Live","sapling",NA,NA,1.7,NA,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.12719","SERC_067","SERC","D02",2018-10-01,"Live, physically damaged","single bole tree",NA,130,5,12.1,"Fagus grandifolia Ehrh.",19.2,107.3,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,57.7579332767949,55.446273663791
"FAGR","NEON.PLA.D02.SERC.12720","SERC_067","SERC","D02",2017-11-20,"Live","single bole tree",NA,130,17.2,18.8,"Fagus grandifolia Ehrh.",5.8,261.4,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,168.830354723253,162.559586265709
"FAGR","NEON.PLA.D02.SERC.12720","SERC_067","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,17,18.3,"Fagus grandifolia Ehrh.",5.8,261.4,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,158.108034160774,152.207616531201
"FAGR","NEON.PLA.D02.SERC.09359","SERC_057","SERC","D02",2017-11-17,"Live","single bole tree",NA,130,18.2,19.6,"Fagus grandifolia Ehrh.",16.6,286.7,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,186.855215841316,179.965950873546
"FAGR","NEON.PLA.D02.SERC.08717","SERC_058","SERC","D02",2016-10-25,"Live","single bole tree",NA,130,11.9,23.6,"Fagus grandifolia Ehrh.",4.8,261.6,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,293.655334041744,283.185801345001
"FAGR","NEON.PLA.D02.SERC.08717","SERC_058","SERC","D02",2017-11-30,"Live,  other damage","single bole tree",NA,130,11.4,24.2,"Fagus grandifolia Ehrh.",4.8,261.6,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,312.161155858729,301.08324186133
"FAGR","NEON.PLA.D02.SERC.08717","SERC_058","SERC","D02",2018-11-13,"Live","single bole tree",NA,130,12.7,24.6,"Fagus grandifolia Ehrh.",4.8,261.6,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,324.870093917349,313.37610017819
"FAGR","NEON.PLA.D02.SERC.08124","SERC_050","SERC","D02",2021-12-08,"Live","small tree","Full shade",130,11.8,9.8,"Fagus grandifolia Ehrh.",NA,NA,"2021",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,34.5730751133814,33.1418025812768
"FAGR","NEON.PLA.D02.SERC.08124","SERC_050","SERC","D02",2017-11-16,"Live","small tree",NA,130,11.3,9.6,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,32.8806301222023,31.515003164404
"FAGR","NEON.PLA.D02.SERC.08124","SERC_050","SERC","D02",2019-11-21,"Live","small tree",NA,130,10.6,9.7,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,33.7205967607039,32.3223611551763
"FAGR","NEON.PLA.D02.SERC.12723","SERC_067","SERC","D02",2017-11-20,"Live","single bole tree",NA,130,22.8,54.3,"Fagus grandifolia Ehrh.",19,125.5,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2232.26238638726,2164.9090665485
"FAGR","NEON.PLA.D02.SERC.09361","SERC_057","SERC","D02",2017-11-17,"Live","single bole tree",NA,130,29.6,42.4,"Fagus grandifolia Ehrh.",20.3,321.5,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1222.44538237795,1183.56831746025
"FAGR","NEON.PLA.D02.SERC.08719","SERC_058","SERC","D02",2018-11-13,"Live","single bole tree",NA,130,23.9,36,"Fagus grandifolia Ehrh.",6.6,196.1,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,820.818325035169,793.830314548529
"FAGR","NEON.PLA.D02.SERC.09843","SERC_049","SERC","D02",2021-12-16,"Live","single bole tree","Mostly shaded",130,26.2,40.5,"Fagus grandifolia Ehrh.",10,119.3,"2021",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1093.35831920967,1058.25660287365
"FAGR","NEON.PLA.D02.SERC.13052","SERC_067","SERC","D02",2017-11-20,"Live","small tree",NA,130,1.9,1.1,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.168520822640984,0.15915959292109
"FAGR","NEON.PLA.D02.SERC.09826","SERC_049","SERC","D02",2019-11-11,"Live","single bole tree",NA,130,10.3,15.9,"Fagus grandifolia Ehrh.",5.5,338.6,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,112.288783354989,107.99500171333
"FAGR","NEON.PLA.D02.SERC.09826","SERC_049","SERC","D02",2021-12-16,"Live","single bole tree","Mostly shaded",130,14.9,16.6,"Fagus grandifolia Ehrh.",5.5,338.6,"2021",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,124.704637475395,119.971231840651
"FAGR","NEON.PLA.D02.SERC.09826","SERC_049","SERC","D02",2017-11-27,"Live","single bole tree",NA,130,10.2,15.4,"Fagus grandifolia Ehrh.",5.5,338.6,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,103.886337354745,99.8921486519287
"FAGR","NEON.PLA.D02.SERC.05516","SERC_062","SERC","D02",2015-09-28,"Live","small tree",NA,130,7.8,6.4,"Fagus grandifolia Ehrh.",NA,NA,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,12.2545900914185,11.7132817993676
"FAGR","NEON.PLA.D02.SERC.08769","SERC_055","SERC","D02",2018-11-08,"Live","sapling",NA,NA,1.7,NA,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09374","SERC_057","SERC","D02",2018-10-01,"Live","small tree",NA,130,6.8,9.3,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,30.4352371176245,29.1648772326125
"FAGR","NEON.PLA.D02.SERC.09374","SERC_057","SERC","D02",2017-11-17,"Live","small tree",NA,130,6.8,9.2,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,29.6447522793319,28.4052987815281
"FAGR","NEON.PLA.D02.SERC.09374","SERC_057","SERC","D02",2015-09-30,"Live,  other damage","small tree",NA,130,5.7,9,"Fagus grandifolia Ehrh.",NA,NA,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,28.1004071666706,26.9214991761949
"FAGR","NEON.PLA.D02.SERC.05517","SERC_062","SERC","D02",2017-11-15,"Live","small tree",NA,130,6.8,5.1,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,7.05119652168523,6.72933385601216
"FAGR","NEON.PLA.D02.SERC.13056","SERC_067","SERC","D02",2018-10-01,"Live","small tree",NA,130,4.8,6.6,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,13.2077653362987,12.6269953890181
"FAGR","NEON.PLA.D02.SERC.13056","SERC_067","SERC","D02",2016-10-11,"Live","small tree",NA,130,4.4,6.5,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,12.725920007202,12.1650746639056
"FAGR","NEON.PLA.D02.SERC.13057","SERC_067","SERC","D02",2017-11-20,"Live","small tree",NA,130,4.9,7,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,15.2416907366553,14.5773167580385
"FAGR","NEON.PLA.D02.SERC.09998","SERC_043","SERC","D02",2016-10-19,"Live","single bole tree",NA,130,8.6,11.2,"Fagus grandifolia Ehrh.",5.5,313.3,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,47.8522107804734,45.912872888472
"FAGR","NEON.PLA.D02.SERC.09998","SERC_043","SERC","D02",2017-11-20,"Live","single bole tree",NA,130,7.4,12,"Fagus grandifolia Ehrh.",5.5,313.3,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,56.6028743174732,54.3343776297018
"FAGR","NEON.PLA.D02.SERC.09998","SERC_043","SERC","D02",2015-10-05,"Live","single bole tree",NA,130,6.5,10.4,"Fagus grandifolia Ehrh.",5.5,313.3,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,39.9537962737662,38.315249369516
"FAGR","NEON.PLA.D02.SERC.08127","SERC_050","SERC","D02",2021-12-08,"Live","small tree","Full shade",130,3.2,3.2,"Fagus grandifolia Ehrh.",NA,NA,"2021",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2.26741791395385,2.15707066302932
"FAGR","NEON.PLA.D02.SERC.08128","SERC_050","SERC","D02",2015-10-08,"Live","single bole tree",NA,130,21.3,27.3,"Fagus grandifolia Ehrh.",8.1,352.1,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,418.603265285804,404.079014808995
"FAGR","NEON.PLA.D02.SERC.09693","SERC_056","SERC","D02",2017-11-28,"Live","single bole tree",NA,130,8.4,14,"Fagus grandifolia Ehrh.",4.3,35.3,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,82.3759356969086,79.1574527399836
"FAGR","NEON.PLA.D02.SERC.09693","SERC_056","SERC","D02",2018-11-07,"Live","single bole tree",NA,130,11.5,14.1,"Fagus grandifolia Ehrh.",4.3,35.3,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,83.8155617894535,80.5447298496809
"FAGR","NEON.PLA.D02.SERC.08723","SERC_058","SERC","D02",2017-11-30,"Live","single bole tree",NA,130,30.6,48.7,"Fagus grandifolia Ehrh.",15.3,192.7,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1712.68894182238,1659.78360172472
"FAGR","NEON.PLA.D02.SERC.09693","SERC_056","SERC","D02",2015-10-01,"Live","single bole tree","Full shade",130,9.6,13.8,"Fagus grandifolia Ehrh.",4.3,35.3,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,79.540655990085,76.4254712145687
"FAGR","NEON.PLA.D02.SERC.08037","SERC_045","SERC","D02",2020-11-11,"Live","small tree","Full shade",130,3,3.1,"Fagus grandifolia Ehrh.",NA,NA,"2020",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2.09878586874578,1.99621433452298
