"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"OSVI","NEON.PLA.D05.STEI.05341","STEI_005","STEI","D05",2021-10-05,"Live","multi-bole tree","Partially shaded",130,13,19.1,"Ostrya virginiana (Mill.) K. Koch",4.6,214.7,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,127.173332669645,183.4541844915
"OSVI","NEON.PLA.D05.STEI.05502","STEI_002","STEI","D05",2021-08-30,"Live","sapling","Full shade",NA,0.8,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.03850","STEI_017","STEI","D05",2016-10-04,"Live","small tree",NA,130,4.5,2.3,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.662675272935619,0.857393192739554
"OSVI","NEON.PLA.D05.STEI.02173","STEI_002","STEI","D05",2016-10-05,"Live","small tree",NA,130,3.2,1.4,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.193133967190978,0.243588116448396
"OSVI","NEON.PLA.D05.STEI.03588","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,5,2.5,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.815142799164576,1.05919096509133
"OSVI","NEON.PLA.D05.STEI.02080","STEI_002","STEI","D05",2016-10-05,"Live","small tree",NA,130,2.3,2.3,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.662675272935619,0.857393192739554
"OSVI","NEON.PLA.D05.STEI.01602","STEI_016","STEI","D05",2016-10-10,"Live","small tree",NA,130,4.6,2,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.468336147464538,0.601612810816102
"OSVI","NEON.PLA.D05.STEI.00235","STEI_017","STEI","D05",2016-10-04,"Live","small tree",NA,130,4.3,1.6,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.26908015043097,0.341711727220825
"OSVI","NEON.PLA.D05.STEI.03987","STEI_014","STEI","D05",2016-10-12,"Live","small tree",NA,130,5.7,2.6,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.898537060730326,1.16990899297237
"OSVI","NEON.PLA.D05.STEI.05504","STEI_002","STEI","D05",2021-08-30,"Live","sapling","Full shade",NA,1.4,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.02135","STEI_002","STEI","D05",2016-10-05,"Live","small tree",NA,130,3,1.4,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.193133967190978,0.243588116448396
"OSVI","NEON.PLA.D05.STEI.00236","STEI_017","STEI","D05",2016-10-04,"Live","small tree",NA,130,4.1,2.2,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.593412120668939,0.766025793208416
"OSVI","NEON.PLA.D05.STEI.00229","STEI_005","STEI","D05",2016-10-03,"Live","small tree",NA,130,4.1,3,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.28197725804576,1.6814765236437
"OSVI","NEON.PLA.D05.STEI.03468C","STEI_003","STEI","D05",2016-10-04,"Live,  other damage","multi-bole tree",NA,130,NA,8,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,14.6478427016804,20.2059348155224
"PIGL","NEON.PLA.D05.STEI.00221","STEI_048","STEI","D05",2020-09-03,"Live","sapling","Full shade",NA,0.6,NA,"Picea glauca (Moench) Voss",NA,NA,"2020",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.02066","STEI_048","STEI","D05",2016-10-25,"Live","single bole tree",NA,130,16.4,36.5,"Picea glauca (Moench) Voss",2.8,150.7,"2016",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,551.538356326058,503.324743461717
"PIGL","NEON.PLA.D05.STEI.05399","STEI_008","STEI","D05",2016-10-05,"Live","single bole tree","Partially shaded",130,9.6,14.8,"Picea glauca (Moench) Voss",4.1,42.6,"2016",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,67.1802277087349,61.8076614883494
"PIGL","NEON.PLA.D05.STEI.02034","STEI_048","STEI","D05",2016-10-25,"Live","small tree",NA,130,2.1,2.1,"Picea glauca (Moench) Voss",NA,NA,"2016",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.706890481597303,0.66188929376607
"PIGL","NEON.PLA.D05.STEI.02034","STEI_048","STEI","D05",2020-09-03,"Live","small tree","Partially shaded",130,3,3.5,"Picea glauca (Moench) Voss",NA,NA,"2020",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.32685849268818,2.16873533928276
"PIGL","NEON.PLA.D05.STEI.02051","STEI_048","STEI","D05",2017-09-27,"Live","small tree",NA,130,2,1.8,"Picea glauca (Moench) Voss",NA,NA,"2017",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.493414759511108,0.462645007503329
"PIGL","NEON.PLA.D05.STEI.02066","STEI_048","STEI","D05",2015-08-19,"Live","single bole tree","Open grown",130,15.7,36.5,"Picea glauca (Moench) Voss",2.8,150.7,"2015",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,551.538356326058,503.324743461717
"PIGL","NEON.PLA.D05.STEI.00408","STEI_059","STEI","D05",2021-09-15,"Live, physically damaged","sapling","Mostly shaded",NA,0.6,NA,"Picea glauca (Moench) Voss",NA,NA,"2021",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.00221","STEI_048","STEI","D05",2019-10-01,"Live","sapling",NA,NA,0.7,NA,"Picea glauca (Moench) Voss",NA,NA,"2019",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.05351","STEI_005","STEI","D05",2021-10-05,"Standing dead","single bole tree","Mostly shaded",140,13.7,28.6,"Picea glauca (Moench) Voss",1.3,98.5,"2021",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,312.264469681584,285.593601791797
"PIGL","NEON.PLA.D05.STEI.01241","STEI_046","STEI","D05",2015-08-12,"Live","sapling","Full shade",10,1.6,2.8,"Picea glauca (Moench) Voss",NA,NA,"2015",0.720401528120858,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.672261742877793,0.629587063214191
"PIGL","NEON.PLA.D05.STEI.05399","STEI_008","STEI","D05",2021-09-21,"Live","single bole tree","Mostly shaded",130,12.9,15.4,"Picea glauca (Moench) Voss",4.1,42.6,"2021",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,73.7046095650156,67.7860237715791
"PIGL","NEON.PLA.D05.STEI.02034","STEI_048","STEI","D05",2015-08-19,"Live","sapling","Mostly shaded",10,0.8,3.7,"Picea glauca (Moench) Voss",NA,NA,"2015",1.01023838248242,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,1.32164738771514,1.23452568307465
"PIGL","NEON.PLA.D05.STEI.02051","STEI_048","STEI","D05",2018-09-05,"Live","small tree",NA,130,NA,2.3,"Picea glauca (Moench) Voss",NA,NA,"2018",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.873972775977884,0.817665267400526
"PIGL","NEON.PLA.D05.STEI.02051","STEI_048","STEI","D05",2016-10-25,"Live","small tree",NA,130,2.1,1.6,"Picea glauca (Moench) Voss",NA,NA,"2016",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.374894533896663,0.351888622018686
"PIGL","NEON.PLA.D05.STEI.02066","STEI_048","STEI","D05",2017-09-27,"Live","single bole tree",NA,130,15.7,37,"Picea glauca (Moench) Voss",2.8,150.7,"2017",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,569.320672627895,519.488974200716
"PIGL","NEON.PLA.D05.STEI.00265","STEI_061","STEI","D05",2017-09-27,"Live","sapling",NA,NA,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2017",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.01241","STEI_046","STEI","D05",2019-09-26,"Live","small tree",NA,130,3.1,2.6,"Picea glauca (Moench) Voss",NA,NA,"2019",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,1.16327504678105,1.08712841717022
"PIGL","NEON.PLA.D05.STEI.01241","STEI_046","STEI","D05",2016-09-20,"Live","small tree",NA,130,1.8,1.2,"Picea glauca (Moench) Voss",NA,NA,"2016",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.1916525018281,0.180357853427329
"PIGL","NEON.PLA.D05.STEI.00263","STEI_048","STEI","D05",2019-10-01,"Live","small tree",NA,130,2.3,2.1,"Picea glauca (Moench) Voss",NA,NA,"2019",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.706890481597303,0.66188929376607
"PIGL","NEON.PLA.D05.STEI.02066","STEI_048","STEI","D05",2019-10-01,"Live","single bole tree",NA,130,15.7,37.7,"Picea glauca (Moench) Voss",2.8,150.7,"2019",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,594.758974317019,542.609168509068
"PIGL","NEON.PLA.D05.STEI.05556","STEI_048","STEI","D05",2016-10-25,"Live","sapling",NA,NA,0.9,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.00408","STEI_059","STEI","D05",2018-09-06,"Live","sapling",NA,NA,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2018",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.02051","STEI_048","STEI","D05",2019-10-01,"Live","small tree",NA,130,1.8,3,"Picea glauca (Moench) Voss",NA,NA,"2019",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,1.62416435568893,1.51589485849853
"PIGL","NEON.PLA.D05.STEI.02050","STEI_048","STEI","D05",2015-08-19,"Live","sapling","Mostly shaded",10,1.3,2,"Picea glauca (Moench) Voss",NA,NA,"2015",0.370500684536093,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.297250145639092,0.279258958878993
"PIGL","NEON.PLA.D05.STEI.02066","STEI_048","STEI","D05",2020-09-03,"Live","single bole tree","Full sun",130,16.6,37.3,"Picea glauca (Moench) Voss",2.8,150.7,"2020",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,580.14503680996,529.327427417716
"PIGL","NEON.PLA.D05.STEI.01241","STEI_046","STEI","D05",2017-09-26,"Live","small tree",NA,130,2.2,1.8,"Picea glauca (Moench) Voss",NA,NA,"2017",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.493414759511108,0.462645007503329
"PIGL","NEON.PLA.D05.STEI.02034","STEI_048","STEI","D05",2019-10-01,"Live","small tree",NA,130,2.9,3.3,"Picea glauca (Moench) Voss",NA,NA,"2019",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.02847721916799,1.8916322316526
"PIGL","NEON.PLA.D05.STEI.00263","STEI_048","STEI","D05",2020-09-03,"Live","small tree","Partially shaded",130,1.9,2.4,"Picea glauca (Moench) Voss",NA,NA,"2020",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.965176527935777,0.902647215413701
"PIGL","NEON.PLA.D05.STEI.02050","STEI_048","STEI","D05",2016-10-25,"Live","sapling",NA,NA,1.5,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.02034","STEI_048","STEI","D05",2017-09-27,"Live","small tree",NA,130,2,2.2,"Picea glauca (Moench) Voss",NA,NA,"2017",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.787902523102578,0.737435232719672
"PIGL","NEON.PLA.D05.STEI.00408","STEI_059","STEI","D05",2019-10-21,"Live","sapling",NA,NA,0.5,NA,"Picea glauca (Moench) Voss",NA,NA,"2019",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.05351","STEI_005","STEI","D05",2016-10-03,"Live,  other damage","single bole tree","Partially shaded",130,13.5,30.8,"Picea glauca (Moench) Voss",1.3,98.5,"2016",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,371.182001144081,339.252571699278
"PIGL","NEON.PLA.D05.STEI.05556","STEI_048","STEI","D05",2019-10-01,"Live","sapling",NA,NA,1.4,NA,"Picea glauca (Moench) Voss",NA,NA,"2019",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.05556","STEI_048","STEI","D05",2020-09-03,"Live","sapling","Partially shaded",NA,1.1,NA,"Picea glauca (Moench) Voss",NA,NA,"2020",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.02051","STEI_048","STEI","D05",2015-08-19,"Live","small tree","Full shade",130,1.8,1,"Picea glauca (Moench) Voss",NA,NA,"2015",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.125267979552252,0.118079163775748
"PIGL","NEON.PLA.D05.STEI.02066","STEI_048","STEI","D05",2018-09-05,"Live","single bole tree",NA,130,15.9,37.5,"Picea glauca (Moench) Voss",2.8,150.7,"2018",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,587.426045433042,535.944863719093
"PIGL","NEON.PLA.D05.STEI.03166","STEI_001","STEI","D05",2016-10-11,"Live","sapling",NA,NA,0.6,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.01241","STEI_046","STEI","D05",2021-08-30,"Live","small tree","Mostly shaded",130,2.8,3.3,"Picea glauca (Moench) Voss",NA,NA,"2021",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.02847721916799,1.8916322316526
"PIGL","NEON.PLA.D05.STEI.05403","STEI_052","STEI","D05",2015-08-17,"Live","small tree","Partially shaded",10,1.5,2.7,"Picea glauca (Moench) Voss",NA,NA,"2015",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,1.27031018421962,1.18675399435267
"PIGL","NEON.PLA.D05.STEI.02034","STEI_048","STEI","D05",2018-09-05,"Live","small tree",NA,130,NA,2.7,"Picea glauca (Moench) Voss",NA,NA,"2018",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,1.27031018421962,1.18675399435267
"PIGL","NEON.PLA.D05.STEI.02051","STEI_048","STEI","D05",2020-09-03,"Live","small tree","Mostly shaded",130,2.1,3.1,"Picea glauca (Moench) Voss",NA,NA,"2020",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,1.75324638163904,1.63588922601327
"PIGL","NEON.PLA.D05.STEI.02050","STEI_048","STEI","D05",2018-09-05,"Live","small tree",NA,130,NA,1.3,"Picea glauca (Moench) Voss",NA,NA,"2018",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.230988390804116,0.217219024633901
"PIGL","NEON.PLA.D05.STEI.02050","STEI_048","STEI","D05",2017-09-27,"Live","small tree",NA,130,1.6,1,"Picea glauca (Moench) Voss",NA,NA,"2017",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.125267979552252,0.118079163775748
"PIGL","NEON.PLA.D05.STEI.05556","STEI_048","STEI","D05",2017-09-27,"Live","sapling",NA,NA,1.1,NA,"Picea glauca (Moench) Voss",NA,NA,"2017",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.05556","STEI_048","STEI","D05",2018-09-05,"Live","sapling",NA,NA,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2018",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA
"PIGL","NEON.PLA.D05.STEI.01241","STEI_046","STEI","D05",2018-09-06,"Live","small tree",NA,130,NA,2.2,"Picea glauca (Moench) Voss",NA,NA,"2018",NA,94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","Picea","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,0.787902523102578,0.737435232719672
